0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
H703,d,H703_1764_250_RE_cs,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,<0.005
H703,d,H703_1789_230_RE_e3A3s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.06
H703,d,H703_1848_190_RE_e6D1s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.08,>10
H703,d,H703_1889_100Es,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,<0.005
H703,d,H703_2018_240_RE_e6A1s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,<0.005
H703,d,H703_2117_110_RE_e2A10s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,>10
H703,d,H703_2149_060_RE_eB10s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,<0.005
H703,d,H703_2304_150_RE_cs,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,<0.005
H703,d,H703_2539_070_RE_e6F6s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.02
H703,d,H703_2631_150_RE_e2F8s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,>10
H703,d,H703_2788_030Es_B1,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.38
H703,d,H703_2805_080Es,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.95,>10
V703,d,V703_0203_081_RE_pblib002_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,<0.005
V703,d,V703_0217_050_RE_pblib002_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,>10
V703,d,V703_0279_110_RE_pblib002_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.04
V703,d,V703_0537_110_RE_pblib003_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.14,<0.005
V703,d,V703_0566_160_RE_pblib002_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,<0.005
V703,d,V703_0629_150_RE_pblib002_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.21,0.06
V703,d,V703_0629_150_RE_pblib003_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.20,0.13
V703,d,V703_0629_150_RE_pblib004_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.09,0.22
V703,d,V703_1104_100_RE_pblib001_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.57,0.80
V703,d,V703_1298_080_RE_pblib002_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.07,>10
V703,d,V703_1848_190_RE_pblib002_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.04,2.35
V703,d,V703_1915_250_RE_sgaA3_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.77,<0.005
V703,d,V703_2805_080_RE_pblib002_s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,>10
H703,d,H703_0013_090Es,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03,>10
H703,d,H703_0203_081_RE_e8A5s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.01
H703,d,H703_0217_050e_2A3,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02,>10
H703,d,H703_0279_110s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.07
H703,d,H703_0472_030s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,>10
H703,d,H703_0537_011s_2B5,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.09,<0.005
H703,d,H703_0537_011s_4H1,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.28,<0.005
H703,d,H703_0566_160s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,<0.005
H703,d,H703_0629_150_RE_e5A2s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.47,0.15
H703,d,H703_0646_051sN,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.04,>10
H703,d,H703_0739_110s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.24,0.05
H703,d,H703_0842_200Es,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.11,0.02
H703,d,H703_0865_070s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.06
H703,d,H703_0926_070s_2H2,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.20,<0.005
H703,d,H703_1060_080s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,3.32
H703,d,H703_1104_100_Re10A5s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.53,3.27
H703,d,H703_1104_100_Re10GS,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.67,2.77
H703,d,H703_1313_040s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005,0.01
H703,d,H703_1471_190s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03,0.01
H703,d,H703_1675_080s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02,0.01
H703,d,H703_1675_G613s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02,0.02
H703,d,H703_1750_140Es,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,<0.005
H703,d,H703_1764_250_RE_cs,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.01
H703,d,H703_1789_230_RE_e3A3s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.20
H703,d,H703_1848_190_RE_e6D1s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.18,>10
H703,d,H703_1889_100Es,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,<0.005
H703,d,H703_2018_240_RE_e6A1s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,<0.005
H703,d,H703_2117_110_RE_e2A10s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,>10
H703,d,H703_2149_060_RE_eB10s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,0.02
H703,d,H703_2304_150_RE_cs,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.48,<0.005
H703,d,H703_2539_070_RE_e6F6s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,>10
H703,d,H703_2631_150_RE_e2F8s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,>10
H703,d,H703_2788_030Es_B1,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.73
H703,d,H703_2805_080Es,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,>10
V703,d,V703_0203_081_RE_pblib002_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.01
V703,d,V703_0217_050_RE_pblib002_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,>10
V703,d,V703_0279_110_RE_pblib002_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.11
V703,d,V703_0537_110_RE_pblib003_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.63,0.01
V703,d,V703_0566_160_RE_pblib002_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.01
V703,d,V703_0629_150_RE_pblib002_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.43
V703,d,V703_0629_150_RE_pblib003_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.50
V703,d,V703_0629_150_RE_pblib004_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.33,1.04
V703,d,V703_1104_100_RE_pblib001_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.24,2.76
V703,d,V703_1298_080_RE_pblib002_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.34,>10
V703,d,V703_1848_190_RE_pblib002_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.27,>10
V703,d,V703_1915_250_RE_sgaA3_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.01
V703,d,V703_2805_080_RE_pblib002_s,N/A,N/A,d,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,>10
H704,c,H704_0726_080sN,AMP12,LD30-34; SM02-13; TP02-131,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.466,N/A,N/A,N/A
H704,c,H704_1535_030sN,AMP14,LD30-35; SM02-14; TP02-132,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.018,N/A,N/A,N/A
H704,c,H704_0911_150sN,AMP16,LD30-36; SM02-15; TP02-133,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.525,N/A,N/A,N/A
H704,c,H704_0907_130sN,AMP18,SM02-16; TP02-134,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.019,N/A,N/A,N/A
H704,c,H704_1429_090_eN1A,AMP28,LH19-04; SM02-17; TP02-135,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.078,N/A,N/A,N/A
H704,c,H704_1429_090_eN2G,AMP30,LH19-05; SM02-18; TP02-136,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.122,N/A,N/A,N/A
H704,c,H704_0496_040sN,AMP41,LH19-07; SM02-19; TP02-137,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.601,N/A,N/A,N/A
H704,c,H704_2788_060eN_12,AMP46,LH19-09; SM02-20; TP02-138,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.284,N/A,N/A,N/A
H704,c,H704_2767_070sN,AMP58,OW01-39; SM02-21; TP02-139,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.068,N/A,N/A,N/A
H704,c,H704_2788_060eN_04,AMP68,LH19-143; SM02-22; TP02-140,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.277,N/A,N/A,N/A
H704,c,H704_1706_050sN,AMP72; AMP285,LH19-144; SM02-23; TP02-141,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.058,N/A,N/A,N/A
H704,c,H704_0644_060sN_prelimSeq,AMP105,OW01-53; SM02-24; TP02-142; TP02-204,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.279,N/A,N/A,N/A
H704,c,H704_0847_030_EsN_02C,AMP88,OW01-55; SM02-25; TP02-143; TP02-205,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.161,N/A,N/A,N/A
H704,c,H704_1775_030cN_SynGtoA_567,AMP93,LH19-145; SM02-26; TP02-144,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.031,N/A,N/A,N/A
H704,c,H704_2544_140eN02,AMP95,OW01-58; SM02-27; TP02-145,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.494,N/A,N/A,N/A
H704,c,H704_0847_030_EsN_01T,AMP102,OW01-59; SM02-28; TP02-146,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.053,N/A,N/A,N/A
H704,c,H704_0855_080_EsN,AMP98,OW01-60; SM02-29; TP02-147,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002,N/A,N/A,N/A
H704,c,H704_0575_060_EsN1A,AMP114,OW01-64; SM02-30; TP02-148,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.652,N/A,N/A,N/A
H704,c,H704_0575_060_EsN2T,AMP116,OW01-65; SM02-31; TP02-149,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.771,N/A,N/A,N/A
H704,c,H704_2544_140eN01,AMP118,OW01-66; SM02-32; TP02-150,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.136,N/A,N/A,N/A
H704,c,H704_3008_040EsN,AMP124,LH19-24; TP02-151,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.025,N/A,N/A,N/A
H704,c,H704_0513_150_eN02C,AMP139,LH19-32; TP02-152,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.387,N/A,N/A,N/A
H704,c,H704_0513_150_eN01T,AMP143,LH19-36; TP02-153,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.329,N/A,N/A,N/A
H704,c,H704_1183_220EsN,AMP148,KL-01-58; TP02-154,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.038,N/A,N/A,N/A
H704,c,H704_1180_070EsN,AMP150,KL-01-60; TP02-155; TP02-206,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013,N/A,N/A,N/A
H704,c,H704_2541_080EsN,AMP164,LH19-163; TP02-156,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.025,N/A,N/A,N/A
H704,c,H704_2448_240_RE_cs,AMP166,KL-01-64; TP02-157,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,N/A,N/A,N/A
H704,c,H704_1783_150_RE_cs,AMP167,KL-01-65; TP02-158; TP02-207,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009,N/A,N/A,N/A
H704,c,H704_2095_130_RE_cs,AMP173,LH19-64; TP02-159,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.031,N/A,N/A,N/A
H704,c,H704_0944_180_RE_cs,AMP175,LH19-38; TP02-160,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007,N/A,N/A,N/A
H704,c,H704_2839_140_RE_cs,AMP171,LH19-39; TP02-161,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.346,N/A,N/A,N/A
H704,c,H704_1109_140_RE_cs,AMP179,LH19-42; TP02-162,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.455,N/A,N/A,N/A
H704,c,H704_0575_060_RE_p002s,AMP181,LH19-44; TP02-163,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.615,N/A,N/A,N/A
H704,c,H704_0746_760_RE_p001s,AMP182,LH19-57; TP02-169,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.122,N/A,N/A,N/A
H704,c,H704_0746_760_RE_p002s,AMP183,LH19-58; TP02-170,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.15,N/A,N/A,N/A
H704,c,H704_0746_760_RE_p003s,AMP184,LH19-59; TP02-171,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.189,N/A,N/A,N/A
H704,c,H704_1835_150_RE_p001s_2484A,AMP192,LH19-68; TP02-172,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.041,N/A,N/A,N/A
H704,c,H704_1835_150_RE_p002s_2484A,AMP193,LH19-69; TP02-173,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.078,N/A,N/A,N/A
H704,c,H704_1991_230_RE_p001s_1194T,AMP194,LH19-70; TP02-174,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.171,N/A,N/A,N/A
H704,c,H704_1991_230_RE_p002s_1194T,AMP195,LH19-71; TP02-175; TP02-209,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.14,N/A,N/A,N/A
H704,c,H704_2065_060_RE_p001s,AMP196; AMP310,LH19-72; TP02-212,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.028,N/A,N/A,N/A
H704,c,H704_2065_060_RE_p002s,AMP197,LH19-73; TP02-176,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.037,N/A,N/A,N/A
H704,c,H704_2541_080_RE_p001s,AMP201,LH19-77; TP02-177,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.033,N/A,N/A,N/A
H704,c,H704_2684_181_RE_p001s,AMP205,LH19-91; TP02-178,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.014,N/A,N/A,N/A
H704,c,H704_2981_150_RE_p001s_2559A,AMP206,LH19-92; TP02-179,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.942,N/A,N/A,N/A
H704,c,H704_2981_150_RE_p002s_2559A,AMP207,LH19-93; TP02-180,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.304,N/A,N/A,N/A
H704,c,H704_2544_150_RE_p001s,AMP208,LH19-94; TP02-181,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.18,N/A,N/A,N/A
H704,c,H704_1930_170_RE_c01s_1523A,AMP212,LH19-98; TP02-182,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013,N/A,N/A,N/A
H704,c,H704_1930_170_RE_c02s_1523G,AMP213,LH19-99; TP02-183,c,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.023,N/A,N/A,N/A
